MLP,CNN,LSTM,GRU,BiLSTM,CNN-LSTM,Transformer,Actual
48.46198,61.21249,57.48476,59.68749,55.526104,58.434334,58.00701,55.11463928222656
48.015068,60.227516,56.39872,58.22305,54.63282,58.089382,57.467358,56.91546249389648
48.686806,58.91395,58.26612,60.40961,55.848537,56.793884,58.45879,57.10502243041992
49.077713,58.62907,58.3911,60.37262,56.47791,57.445652,59.33188,58.384552001953125
49.627277,59.515038,59.77167,61.88812,57.759415,58.56053,60.022755,56.868072509765625
49.26638,60.03533,58.28872,60.235886,57.072124,59.734016,59.288517,56.29939270019531
49.272972,60.580368,57.837692,59.69305,56.58077,59.523956,58.329952,54.78290939331055
48.795452,60.06761,56.64659,57.654457,55.344364,58.353462,57.684998,53.07686614990234
48.36265,57.333,55.167297,55.77243,53.927826,57.44982,56.87691,54.49856948852539
48.505375,55.26712,56.250774,57.862175,54.845577,56.07716,56.942234,54.21422958374024
48.195557,54.208755,55.743362,56.958916,54.72694,56.13096,56.557014,56.06243896484375
48.552734,54.96103,57.327595,59.32934,56.06884,57.265965,57.82801,59.616695404052734
50.010677,55.785034,61.010067,63.610653,59.05648,58.470234,61.982094,61.1331787109375
50.832382,60.688076,62.112377,64.76801,60.584488,62.409683,63.1825,63.83441162109375
51.685722,64.88167,64.63025,67.40794,62.039906,64.693954,66.46491,62.79182815551758
52.400852,67.01595,64.56419,66.85501,62.55568,65.82572,65.61595,63.076171875
53.34502,67.83964,65.01012,67.849785,63.336845,65.451935,66.15879,63.02877807617188
53.632317,67.97461,65.02828,68.01466,63.646225,65.764336,65.84995,64.45048522949219
54.241177,68.363014,66.44081,69.47759,64.83504,66.25366,67.23145,66.15652465820312
55.343056,69.07404,68.10767,71.227036,66.32983,67.35304,68.82666,62.55487823486328
55.211132,69.42365,64.35682,67.711044,63.910473,69.39127,65.95064,62.270538330078125
55.09882,70.10562,64.61706,67.658226,63.379,67.827354,65.52216,62.93399810791016
55.489048,69.49084,66.26308,68.58236,64.20853,65.58863,66.29673,63.3131217956543
55.504635,69.39771,65.97024,68.63234,64.72672,66.88606,66.82005,60.18537521362305
54.83461,69.6513,63.158566,65.28679,62.718765,67.46407,65.13156,59.095401763916016
54.07324,67.36484,62.051235,64.04674,61.255196,66.1037,64.04876,57.958045959472656
53.409897,65.73785,60.883133,62.05106,59.892822,63.759415,62.87572,56.20460891723633
52.84264,62.25241,59.504547,60.30811,58.66032,63.0067,62.187073,56.34678268432617
52.396633,60.247364,59.168278,60.442886,58.39166,61.723396,62.049625,57.43675231933594
52.292046,59.227745,59.946922,61.49424,59.052868,60.908768,61.41157,58.9532356262207
52.311176,59.831963,61.5718,63.1148,60.587433,61.833744,61.822697,58.289772033691406
52.607243,62.044437,61.30323,62.525948,60.53893,63.86594,61.542072,57.91065216064453
52.883194,63.982277,60.77265,62.1638,60.05949,64.26252,61.277145,60.4697151184082
53.84581,64.772385,62.54616,65.06212,61.40112,63.923817,64.546524,62.55487823486328
54.799274,65.72833,65.0481,67.571365,63.65315,65.4546,67.423874,63.64485549926758
55.590282,68.84567,66.009964,68.72633,64.97435,68.21896,68.729324,61.796634674072266
55.79916,70.772575,64.5753,67.30278,64.07521,70.037605,67.218636,61.417518615722656
55.941387,71.837135,64.39083,67.054405,63.687744,68.74864,66.85968,63.36051177978516
56.65311,71.97973,66.56839,69.56133,65.197815,67.42842,69.23413,60.706668853759766
56.07976,72.15931,63.77261,66.43529,63.368034,69.05606,66.10895,58.716285705566406
55.085308,71.03639,62.015343,63.95681,61.588276,68.53759,63.22323,59.4271354675293
54.61849,68.162384,62.625412,64.89693,61.664055,65.793625,62.87952,62.79182815551758
55.177635,67.07178,65.56501,68.57254,64.00696,65.06348,66.4669,63.7396354675293
55.533306,67.96149,66.617226,69.27292,65.47923,67.84415,67.06884,63.26573181152344
55.49459,69.89576,65.97026,68.58313,65.31979,70.21943,66.44154,64.1661376953125
56.056152,70.75051,67.00794,69.930786,65.971466,70.048386,67.80026,61.22795486450195
55.524117,71.91598,64.08046,66.40789,63.728134,70.05635,65.295876,60.65927505493164
55.078182,70.55286,63.473045,65.7535,62.677383,68.81336,64.5625,63.21833419799805
55.818333,69.088326,66.7377,69.41586,65.0737,66.06913,67.24122,63.21833419799805
55.837307,69.377686,66.38125,69.077415,65.61535,68.35798,66.682304,64.73482513427734
56.057335,70.1869,67.69529,70.75923,66.80576,70.44688,68.538956,64.30830383300781
56.305687,71.57025,67.18265,70.17126,66.45402,71.524574,67.99735,64.6400375366211
57.030273,72.51214,68.0132,70.80325,67.09619,71.1748,68.787506,65.16133117675781
57.266537,73.16711,68.243996,71.33765,67.419,71.04821,69.84019,65.68262481689453
57.472843,73.11627,68.83419,71.82721,68.00117,71.72375,70.219925,65.68262481689453
57.758404,73.193275,68.87742,71.77425,67.99849,72.23884,70.30315,63.97658157348633
57.322495,72.98967,67.22643,69.883156,66.95601,72.133446,68.12011,62.12837219238281
56.690186,73.036934,65.46067,67.56905,65.07997,71.06029,66.53814,62.22315216064453
56.589016,71.20999,66.127396,67.689575,65.18336,68.949455,66.069885,61.27534866333008
56.068027,70.18998,64.689545,66.13187,64.22532,68.47523,65.60723,59.47452545166016
55.137203,68.69297,62.724968,63.46197,62.502586,68.5299,64.395454,58.66889572143555
54.590088,65.965256,62.246788,62.97939,61.776787,66.92818,63.57528,59.90103912353516
54.74196,65.13719,63.083263,64.800735,62.45819,65.270905,63.86625,57.05763244628906
54.055347,64.945595,59.66662,60.753166,59.74152,65.978676,63.094612,53.92988967895508
53.319115,63.770245,55.392323,57.98305,55.88314,65.98588,61.647884,52.74513626098633
53.080196,62.517277,56.84656,58.248577,56.498104,63.34637,60.43065,52.79252624511719
52.69767,61.38316,56.080128,57.718742,55.464832,61.35212,59.443043,52.9346923828125
52.221718,60.91098,55.64983,57.41395,55.12682,59.871544,58.87164,50.186073303222656
51.620316,60.442184,53.829308,54.78322,53.470997,59.715267,57.112957,51.370826721191406
51.185566,58.659676,53.655796,56.0417,53.14213,58.550728,56.790546,52.83991622924805
51.171192,58.13775,54.815376,57.22791,53.913754,57.66283,57.418068,53.26642990112305
51.106575,59.96838,55.527313,57.496655,54.450565,59.38202,57.327625,55.30419921875
51.540016,59.972206,57.165874,59.593468,55.70033,60.379322,59.639206,53.88249588012695
51.397392,61.932186,56.29055,58.201157,55.397205,61.825867,57.88785,57.10502243041992
52.11811,63.256847,59.076733,61.963203,57.442688,61.916992,60.805122,56.77329254150391
52.470222,64.695694,59.00628,61.595097,57.851673,63.825314,60.164207,56.06243896484375
52.522026,67.76218,58.580864,61.27242,57.692463,65.07015,59.632793,56.44155883789063
52.727516,67.01068,59.2907,62.298866,58.113876,64.69251,60.302532,55.06724548339844
52.010597,67.36249,58.331486,60.63776,57.571396,64.33868,58.966618,55.44636917114258
51.858883,66.73414,58.76627,61.246887,57.717888,64.00409,59.233406,56.01504898071289
51.840923,65.61006,59.21322,61.690277,58.092514,63.100906,59.655525,55.63593292236328
51.40017,65.90768,58.44498,61.011154,57.719418,63.585434,59.342876,55.25680923461914
50.97661,64.655106,58.381786,60.48114,57.477844,63.620213,58.856544,58.24238204956055
51.54188,64.31603,61.10575,64.19278,59.521526,62.971584,62.997124,57.76848602294922
51.80457,65.38306,60.83975,63.13079,59.790237,65.039055,62.36324,57.91065216064453
51.800827,65.77294,60.425213,63.127037,59.510017,66.142204,62.42047,57.43675231933594
51.72842,65.94248,60.603783,62.98247,59.49523,65.15238,61.919548,56.53634262084961
51.589405,65.88814,59.404667,61.69279,58.52286,64.61736,60.95892,55.01985549926758
50.43811,65.233635,57.75944,58.950165,56.930695,64.03245,58.91131,53.503379821777344
49.93832,63.37718,56.861984,57.768806,55.739964,61.97926,57.50036,52.41340637207031
49.225754,61.842125,55.75571,56.368942,54.81618,60.075108,56.394054,53.835105895996094
49.229298,59.578312,56.64065,58.407665,55.64458,59.507225,56.89122,53.645545959472656
48.884476,59.501934,56.18586,57.676086,55.489475,59.836376,57.417763,53.26642990112305
48.8836,60.507175,56.194588,56.968918,55.339188,61.055653,57.01518,54.83029556274414
49.30799,60.206833,57.32264,59.254673,56.23788,60.46933,58.09938,55.49375915527344
49.70833,61.77317,57.927578,59.94212,56.96388,61.264946,59.386406,58.14760208129883
50.797337,63.437725,60.73862,63.37561,59.244877,62.42195,63.91978,57.0102424621582
50.79946,64.57412,59.457268,61.832073,58.720837,65.057236,63.360897,58.05282211303711
51.55647,65.614494,60.82104,63.514294,59.61867,65.28655,64.55813,60.51710510253906
52.3228,65.86148,63.077496,65.88215,61.23471,64.7859,66.26064,60.56449890136719
52.943184,66.77987,63.312347,65.989456,61.90722,66.493454,66.00187,59.80625534057617
53.062508,67.05216,62.609688,65.35097,61.540295,67.25169,64.93364,60.23276519775391
53.2028,67.027756,62.766922,65.83693,61.643948,66.46119,65.13244,58.384552001953125
52.73994,67.27638,61.04783,63.722694,60.29851,66.37379,62.96245,54.640743255615234
51.515175,67.20348,57.380447,59.340244,56.86619,65.75208,59.971844,50.09129333496094
49.98656,64.84805,53.487698,54.511955,52.945244,62.562874,57.534344,48.85914993286133
49.167713,60.015366,52.4266,53.850464,51.524975,58.76662,55.715427,51.512996673583984
48.858513,57.169876,53.782013,56.414864,52.584843,55.942463,56.107567,52.74513626098633
48.393356,56.6502,54.425095,56.84147,53.19833,56.119984,56.569496,53.1242561340332
48.24723,57.175465,55.103615,56.890633,53.69167,58.460194,56.17491,54.21422958374024
48.43093,57.84157,55.651264,57.877262,54.166275,59.146168,56.212452,52.83991622924805
48.336346,59.630787,54.71099,56.653072,53.645035,59.550068,55.458485,52.65035629272461
48.42236,59.77381,54.625237,56.69259,53.364246,59.08307,55.659935,51.08648681640625
48.353268,59.52797,53.408566,55.134396,52.33651,58.407238,54.996777,51.512996673583984
48.293316,58.025898,53.33913,55.58999,52.093163,57.96205,54.672756,51.6551628112793
48.372597,57.279312,54.29084,55.89887,52.867176,57.062748,54.60851,50.47041702270508
48.09093,58.444763,53.138386,54.551266,52.04651,57.770985,53.736755,47.53223037719727
47.445564,58.158695,50.69408,51.406696,49.919476,57.484356,51.988483,45.930442810058594
46.754364,56.149673,49.124195,50.23547,48.42861,55.819813,50.747677,47.29528427124024
46.527805,54.959156,49.68175,51.847263,48.67495,53.784122,51.461258,46.55599212646485
45.85654,54.257713,48.898556,50.303356,48.05169,53.25239,50.756786,47.08676528930664
45.21298,53.51516,49.25324,50.925766,48.291294,53.640156,50.48663,47.37110137939453
44.928238,53.086872,49.002235,50.853058,47.958385,53.11568,50.259808,47.35214614868164
44.47952,54.150257,49.07935,50.74655,48.181553,53.70787,49.90797,48.33786392211914
44.578217,53.765827,49.74978,51.811058,48.450466,53.520226,50.821114,47.958740234375
44.564476,54.486023,49.305332,51.289856,48.14458,53.87607,50.87143,47.31423568725586
44.40471,54.822884,49.10438,50.8084,47.87074,54.12554,50.35835,44.50874328613281
43.66536,54.271957,46.811153,48.021378,45.87896,53.620655,48.231606,43.97797775268555
43.165306,52.287754,46.35705,47.92327,45.378555,52.124725,47.57703,44.982643127441406
43.293736,51.25067,47.304466,48.979504,45.89539,50.34584,48.3224,45.87358093261719
43.116875,50.9201,47.87214,49.69111,46.588535,50.67937,49.096817,48.52742004394531
44.014618,51.679047,50.604027,53.111633,48.756336,51.896477,52.482998,49.80694961547852
44.40406,53.64435,51.73282,54.166115,50.184525,55.01916,53.360058,50.23346328735352
44.76934,56.443584,52.213154,54.56883,50.746334,56.850613,53.629063,51.08648681640625
45.398674,57.44505,53.061317,55.37805,51.221355,57.23837,54.176796,52.5081901550293
46.33881,58.08269,54.689537,57.190666,52.644108,57.251537,55.34978,51.98689270019531
46.405533,57.779716,54.039818,56.629265,52.52759,58.149666,54.726963,52.176456451416016
46.40247,57.727657,55.001373,57.1417,53.24551,58.031242,55.19238,50.75475311279297
46.249134,58.484127,53.424522,55.67543,52.143932,57.943947,54.13996,49.475223541259766
45.899315,58.32145,52.180176,54.27306,50.986305,57.38733,53.00379,53.92988967895508
46.84252,58.14818,56.272434,59.01384,53.591625,56.03388,58.3587,57.43675231933594
47.771755,59.31965,59.495,61.61872,56.457806,58.22601,60.255894,56.48894882202149
48.070442,60.30626,58.77511,60.722435,56.778347,62.02218,59.19462,56.10982894897461
48.33219,61.09173,58.141434,60.53157,56.331203,61.89068,58.965168,56.34678268432617
48.9114,62.077248,58.65593,61.13742,56.624683,60.983276,59.52087,56.58373260498047
49.029987,62.307487,58.748287,61.150997,56.782417,61.32158,59.70504,57.67370223999024
49.466408,62.44335,59.78889,62.34927,57.60007,61.43892,60.482887,57.81587219238281
49.819237,63.13297,59.781445,62.355183,57.942513,62.00557,60.25106,60.090599060058594
50.48142,63.720966,62.24537,64.73425,59.781685,62.54382,62.67322,59.47452545166016
50.818363,64.83527,61.907375,64.28345,60.074234,64.15618,62.355118,60.13798522949219
51.47546,65.63917,62.856113,64.96831,60.89943,64.34847,63.446575,61.89142227172852
52.281315,66.06452,64.882225,66.98728,62.63184,64.53952,65.68543,62.8866081237793
52.827053,67.14418,64.881645,67.64432,63.330414,66.281654,66.42612,61.74924850463867
53.050087,67.95088,63.813126,66.65105,62.85192,67.69717,65.19151,60.56449890136719
52.99478,68.61926,62.683243,65.422386,61.336025,66.71912,63.946846,60.327545166015625
53.019924,68.62438,62.85001,65.17761,61.306526,65.10515,63.603638,60.23276519775391
53.019756,68.30571,62.65711,64.82998,61.153244,64.760025,63.585186,59.4271354675293
52.734093,67.84482,61.64935,63.807003,60.541046,64.51587,63.410473,59.4271354675293
52.524906,66.93457,61.587692,63.52594,60.272865,63.7641,62.984745,59.616695404052734
52.35124,66.24385,60.89757,63.836174,59.95046,63.35875,63.024223,57.958045959472656
51.668488,66.123695,59.655807,61.176907,58.729492,63.932415,62.2257,57.531532287597656
51.269154,63.065804,60.013905,60.575027,58.590828,62.726597,61.572296,56.20460891723633
50.977413,61.63012,59.07144,59.382725,57.884148,61.114082,60.65455,57.10502243041992
50.984108,60.131012,58.99168,60.323753,58.142155,61.136772,60.51038,61.65446853637695
52.160606,59.52749,63.21748,66.34148,61.61065,61.125313,65.07133,62.22315216064453
52.851093,62.415855,63.697857,66.53088,62.312576,65.84875,65.548134,62.79182815551758
53.50048,66.69164,64.05031,66.963036,62.902905,68.60317,66.60307,62.22315216064453
53.9385,68.49905,63.891003,66.85215,62.809185,68.02334,66.27601,61.46490478515625
38.821793,49.60069,45.645596,46.034492,44.784855,47.126278,47.16845,47.33363723754883
39.79217,48.619167,48.885284,50.570507,47.341812,45.70165,49.529327,46.97455596923828
39.794014,49.186134,48.82191,49.733246,47.84336,48.98957,49.63929,49.74589157104492
40.493427,51.17733,50.887505,52.762306,49.567974,50.533905,52.47615,52.44357299804688
41.581097,52.431065,53.409435,55.45521,51.689312,52.33191,54.97083,53.95354080200195
42.778072,54.47022,55.13707,56.97521,53.26227,54.42277,56.21049,53.77859115600586
43.345203,55.808563,55.25363,57.172764,53.70454,55.85857,56.373314,54.84661483764648
44.420097,56.40168,56.202362,58.47071,54.612427,56.04115,57.5719,56.1171989440918
45.153522,56.897175,57.642303,59.887016,55.837616,56.95253,58.524487,57.27729034423828
46.148277,57.875824,59.25224,61.226097,57.32381,58.18602,59.833183,57.72843933105469
47.119034,59.870228,59.52304,61.787495,58.032032,59.472073,60.701077,56.64199066162109
47.767784,61.128944,58.84672,60.814827,57.874878,60.3317,59.927197,58.437381744384766
48.405506,62.294308,60.291477,62.607407,58.85376,59.77641,61.913353,55.63842391967773
48.272186,63.55894,58.03712,60.05389,57.460423,60.41083,60.117798,54.45071029663086
47.911648,63.993164,57.096848,58.82452,56.358864,59.96126,59.280846,51.80827713012695
47.120453,63.200108,54.992035,55.954567,54.387394,57.87272,57.991486,50.79550552368164
46.429653,61.963562,53.71376,54.79354,52.930973,56.450176,57.505333,55.15045166015625
46.83474,59.77578,57.342342,59.346073,55.771305,54.20258,58.985943,53.2998275756836
46.483406,60.098217,55.668427,56.76507,54.9478,56.12162,58.39003,48.12544631958008
45.114864,59.36733,51.135124,51.140194,51.155945,57.232044,56.35078,44.88454818725586
44.096706,54.78929,47.965115,48.34214,48.052265,53.52229,53.862114,52.93154525756836
45.533524,51.500893,56.02979,58.803608,54.253326,50.456757,56.112915,58.04147720336914
46.719402,51.710808,60.217636,62.733246,57.641903,53.824654,59.911987,57.45222854614258
46.939816,56.734116,58.02199,60.980824,57.15168,60.999172,58.911835,56.74327087402344
47.357994,58.528534,57.66893,60.846584,56.744465,62.117123,58.25756,55.61080551147461
48.24899,61.83233,57.411137,60.33645,56.162285,59.577274,57.317204,54.045597076416016
48.19042,62.91883,56.145668,58.827663,55.08146,58.515038,56.401974,53.99957656860352
48.218605,62.268368,56.319096,58.719948,55.049427,57.509808,56.17591,55.205692291259766
48.106873,61.481617,56.85151,59.82627,55.582523,57.076756,56.466675,55.242523193359375
48.309002,61.07329,57.367344,59.796978,56.2033,57.513073,56.782932,54.60723114013672
48.232372,61.242184,57.512547,59.544975,56.467083,58.58023,57.68018,55.224117279052734
48.648346,61.482384,59.372746,60.01861,57.83931,58.782192,58.23047,55.48191452026367
49.14192,61.98022,59.54261,60.2018,58.77817,59.83488,58.724155,56.20927047729492
